2025/04/14 23:19:23;94.58
2025/04/14 23:19:25;95.34
2025/04/14 23:19:27;95.35
2025/04/14 23:19:28;95.34
2025/04/14 23:19:30;97.02
2025/04/14 23:19:31;95.75
2025/04/14 23:19:33;95.35
2025/04/14 23:19:34;94.94
2025/04/14 23:19:35;94.94
2025/04/14 23:19:37;94.53
2025/04/14 23:19:38;94.53
2025/04/14 23:19:40;96.19
2025/04/14 23:19:42;96.19
2025/04/14 23:19:43;95.78
2025/04/14 23:19:45;94.53
2025/04/14 23:19:46;95.75
2025/04/14 23:19:48;94.50
2025/04/14 23:19:49;94.75
2025/04/14 23:19:51;90.71
2025/04/14 23:19:52;100.65
2025/04/14 23:19:53;98.89
2025/04/14 23:19:55;118.44
2025/04/14 23:19:56;104.12
2025/04/14 23:19:58;106.31
2025/04/14 23:20:00;107.50
2025/04/14 23:20:01;125.32
2025/04/14 23:20:03;124.42
2025/04/14 23:20:04;124.89
2025/04/14 23:20:06;125.30
2025/04/14 23:20:07;99.76
2025/04/14 23:20:09;126.62
2025/04/14 23:20:10;124.41
2025/04/14 23:20:12;107.10
2025/04/14 23:20:13;110.50
2025/04/14 23:20:15;125.30
2025/04/14 23:20:16;104.53
2025/04/14 23:20:18;103.67
2025/04/14 23:20:20;97.53
2025/04/14 23:20:21;92.22
2025/04/14 23:20:23;94.41
2025/04/14 23:20:24;96.98
2025/04/14 23:20:26;94.02
2025/04/14 23:20:27;100.60
2025/04/14 23:20:28;108.66
2025/04/14 23:20:31;101.92
2025/04/14 23:20:32;99.68
2025/04/14 23:20:34;100.17
2025/04/14 23:20:35;97.48
2025/04/14 23:20:37;97.51
2025/04/14 23:20:38;98.37
